id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,rotate_rate_y
21531,5,21517,3,135.0,0,0,0.0,0.0,0.0,0.522333,0.522333,0.522333,120,0,120,255,11,0,3,0.08,0.0
21543,5,21490,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
21569,5,21490,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
21595,5,21490,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
21621,5,21490,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
21647,5,0,0,-103.411648,116.920376,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
21648,5,21647,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
21649,5,21648,2,0.0,0,0,0.0,0.0,0.0,3.342947,3.342947,3.342947,0,0,255,255,18,0,6,0.45,0.0
21650,5,21649,3,21.25,0,0,0.0,0.0,0.0,0.485,0.485,0.485,120,0,120,255,11,0,3,0.08,0.0
21654,5,21649,3,56.25,0,0,0.0,0.0,0.0,0.423833,0.423833,0.423833,80,80,80,255,11,0,3,0.08,0.0
21661,5,21649,3,117.5,0,0,0.0,0.0,0.0,0.443333,0.443333,0.443333,80,80,80,255,11,0,3,0.08,0.0
21675,5,21648,2,60.0,0,0,0.0,0.0,0.0,3.387558,3.387558,3.387558,255,0,0,255,18,0,6,0.45,0.0
21676,5,21675,3,21.25,0,0,0.0,0.0,0.0,0.522,0.522,0.522,0,215,215,255,11,0,3,0.08,0.0
21680,5,21675,3,56.25,0,0,0.0,0.0,0.0,0.428333,0.428333,0.428333,80,80,80,255,11,0,3,0.08,0.0
21687,5,21675,3,117.5,0,0,0.0,0.0,0.0,0.4835,0.4835,0.4835,120,0,120,255,11,0,3,0.08,0.0
21690,5,21675,3,143.75,0,0,0.0,0.0,0.0,0.461167,0.461167,0.461167,80,80,80,255,11,0,3,0.08,0.0
21701,5,21648,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
21727,5,21648,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
21753,5,21648,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
21779,5,21648,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
21805,5,0,0,1.307252,32.24236,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
21806,5,21805,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
21807,5,21806,2,0.0,0,0,0.0,0.0,0.0,7.343467,7.343467,7.343467,0,0,255,255,18,0,6,0.45,0.0
21808,5,21807,3,21.25,0,0,0.0,0.0,0.0,0.564,0.564,0.564,0,255,255,255,11,0,3,0.08,0.0
21812,5,21807,3,56.25,0,0,0.0,0.0,0.0,0.458333,0.458333,0.458333,120,0,120,255,11,0,3,0.08,0.0
21814,5,21807,3,73.75,0,0,0.0,0.0,0.0,0.524667,0.524667,0.524667,0,215,215,255,11,0,3,0.08,0.0
21816,5,21807,3,91.25,0,0,0.0,0.0,0.0,0.619,0.619,0.619,0,215,50,255,11,0,3,0.08,0.0
21819,5,21807,3,117.5,0,0,0.0,0.0,0.0,0.584333,0.584333,0.584333,0,255,255,255,11,0,3,0.08,0.0
21821,5,21807,3,135.0,0,0,0.0,0.0,0.0,0.527667,0.527667,0.527667,120,0,120,255,11,0,3,0.08,0.0
21822,5,21807,3,143.75,0,0,0.0,0.0,0.0,0.539,0.539,0.539,0,215,215,255,11,0,3,0.08,0.0
21833,5,21806,2,60.0,0,0,0.0,0.0,0.0,7.175907,7.175907,7.175907,255,0,0,255,18,0,6,0.45,0.0
21834,5,21833,3,21.25,0,0,0.0,0.0,0.0,0.583833,0.583833,0.583833,0,255,255,255,11,0,3,0.08,0.0
21838,5,21833,3,56.25,0,0,0.0,0.0,0.0,0.466833,0.466833,0.466833,120,0,120,255,11,0,3,0.08,0.0
21840,5,21833,3,73.75,0,0,0.0,0.0,0.0,0.488833,0.488833,0.488833,120,0,120,255,11,0,3,0.08,0.0
21842,5,21833,3,91.25,0,0,0.0,0.0,0.0,0.581833,0.581833,0.581833,0,255,255,255,11,0,3,0.08,0.0
21845,5,21833,3,117.5,0,0,0.0,0.0,0.0,0.5525,0.5525,0.5525,0,215,215,255,11,0,3,0.08,0.0
21847,5,21833,3,135.0,0,0,0.0,0.0,0.0,0.471333,0.471333,0.471333,80,80,80,255,11,0,3,0.08,0.0
21848,5,21833,3,143.75,0,0,0.0,0.0,0.0,0.524667,0.524667,0.524667,120,0,120,255,11,0,3,0.08,0.0
21859,5,21806,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
21885,5,21806,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
21911,5,21806,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
21937,5,21806,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
21963,5,0,0,-30.593869,-4.048218,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
21964,5,21963,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
21965,5,21964,2,0.0,0,0,0.0,0.0,0.0,7.221836,7.221836,7.221836,0,0,255,255,18,0,6,0.45,0.0
21966,5,21965,3,21.25,0,0,0.0,0.0,0.0,0.5,0.5,0.5,120,0,120,255,11,0,3,0.08,0.0
21968,5,21965,3,38.75,0,0,0.0,0.0,0.0,0.43,0.43,0.43,80,80,80,255,11,0,3,0.08,0.0
21970,5,21965,3,56.25,0,0,0.0,0.0,0.0,0.412833,0.412833,0.412833,80,80,80,255,11,0,3,0.08,0.0
21972,5,21965,3,73.75,0,0,0.0,0.0,0.0,0.467,0.467,0.467,120,0,120,255,11,0,3,0.08,0.0
21977,5,21965,3,117.5,0,0,0.0,0.0,0.0,0.504833,0.504833,0.504833,120,0,120,255,11,0,3,0.08,0.0
21979,5,21965,3,135.0,0,0,0.0,0.0,0.0,0.498167,0.498167,0.498167,120,0,120,255,11,0,3,0.08,0.0
21980,5,21965,3,143.75,0,0,0.0,0.0,0.0,0.468667,0.468667,0.468667,80,80,80,255,11,0,3,0.08,0.0
21982,5,21965,3,161.25,0,0,0.0,0.0,0.0,0.4735,0.4735,0.4735,120,0,120,255,11,0,3,0.08,0.0
21991,5,21964,2,60.0,0,0,0.0,0.0,0.0,6.823615,6.823615,6.823615,255,0,0,255,18,0,6,0.45,0.0
21992,5,21991,3,21.25,0,0,0.0,0.0,0.0,0.5085,0.5085,0.5085,120,0,120,255,11,0,3,0.08,0.0
21994,5,21991,3,38.75,0,0,0.0,0.0,0.0,0.4315,0.4315,0.4315,80,80,80,255,11,0,3,0.08,0.0
21996,5,21991,3,56.25,0,0,0.0,0.0,0.0,0.427833,0.427833,0.427833,120,0,120,255,11,0,3,0.08,0.0
21998,5,21991,3,73.75,0,0,0.0,0.0,0.0,0.457833,0.457833,0.457833,120,0,120,255,11,0,3,0.08,0.0
22003,5,21991,3,117.5,0,0,0.0,0.0,0.0,0.493167,0.493167,0.493167,120,0,120,255,11,0,3,0.08,0.0
22005,5,21991,3,135.0,0,0,0.0,0.0,0.0,0.491333,0.491333,0.491333,120,0,120,255,11,0,3,0.08,0.0
22006,5,21991,3,143.75,0,0,0.0,0.0,0.0,0.472667,0.472667,0.472667,80,80,80,255,11,0,3,0.08,0.0
22008,5,21991,3,161.25,0,0,0.0,0.0,0.0,0.470167,0.470167,0.470167,120,0,120,255,11,0,3,0.08,0.0
22017,5,21964,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
22043,5,21964,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
22069,5,21964,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
22095,5,21964,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
22121,5,0,0,-151.956833,61.680871,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
22122,5,22121,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
22123,5,22122,2,0.0,0,0,0.0,0.0,0.0,6.478925,6.478925,6.478925,0,0,255,255,18,0,6,0.45,0.0
22124,5,22123,3,21.25,0,0,0.0,0.0,0.0,0.6175,0.6175,0.6175,0,215,50,255,11,0,3,0.08,0.0
22126,5,22123,3,38.75,0,0,0.0,0.0,0.0,0.427333,0.427333,0.427333,80,80,80,255,11,0,3,0.08,0.0
22128,5,22123,3,56.25,0,0,0.0,0.0,0.0,0.469833,0.469833,0.469833,120,0,120,255,11,0,3,0.08,0.0
22130,5,22123,3,73.75,0,0,0.0,0.0,0.0,0.519167,0.519167,0.519167,0,215,215,255,11,0,3,0.08,0.0
22132,5,22123,3,91.25,0,0,0.0,0.0,0.0,0.703333,0.703333,0.703333,0,255,0,255,11,0,3,0.08,0.0
22135,5,22123,3,117.5,0,0,0.0,0.0,0.0,0.6435,0.6435,0.6435,0,215,50,255,11,0,3,0.08,0.0
22137,5,22123,3,135.0,0,0,0.0,0.0,0.0,0.626667,0.626667,0.626667,0,215,50,255,11,0,3,0.08,0.0
22138,5,22123,3,143.75,0,0,0.0,0.0,0.0,0.604167,0.604167,0.604167,0,255,255,255,11,0,3,0.08,0.0
22140,5,22123,3,161.25,0,0,0.0,0.0,0.0,0.551333,0.551333,0.551333,0,215,215,255,11,0,3,0.08,0.0
22149,5,22122,2,60.0,0,0,0.0,0.0,0.0,6.561822,6.561822,6.561822,255,0,0,255,18,0,6,0.45,0.0
22150,5,22149,3,21.25,0,0,0.0,0.0,0.0,0.646,0.646,0.646,0,215,50,255,11,0,3,0.08,0.0
22152,5,22149,3,38.75,0,0,0.0,0.0,0.0,0.474333,0.474333,0.474333,80,80,80,255,11,0,3,0.08,0.0
22154,5,22149,3,56.25,0,0,0.0,0.0,0.0,0.467333,0.467333,0.467333,120,0,120,255,11,0,3,0.08,0.0
22156,5,22149,3,73.75,0,0,0.0,0.0,0.0,0.532,0.532,0.532,0,215,215,255,11,0,3,0.08,0.0
22158,5,22149,3,91.25,0,0,0.0,0.0,0.0,0.712833,0.712833,0.712833,0,255,0,255,11,0,3,0.08,0.0
22161,5,22149,3,117.5,0,0,0.0,0.0,0.0,0.615667,0.615667,0.615667,0,215,50,255,11,0,3,0.08,0.0
22163,5,22149,3,135.0,0,0,0.0,0.0,0.0,0.646833,0.646833,0.646833,0,215,50,255,11,0,3,0.08,0.0
22164,5,22149,3,143.75,0,0,0.0,0.0,0.0,0.581667,0.581667,0.581667,0,255,255,255,11,0,3,0.08,0.0
22166,5,22149,3,161.25,0,0,0.0,0.0,0.0,0.519333,0.519333,0.519333,120,0,120,255,11,0,3,0.08,0.0
22175,5,22122,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
22201,5,22122,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
22227,5,22122,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
22253,5,22122,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
22279,5,0,0,-82.606568,61.004124,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
22280,5,22279,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
22281,5,22280,2,0.0,0,0,0.0,0.0,0.0,6.156467,6.156467,6.156467,0,0,255,255,18,0,6,0.45,0.0
22282,5,22281,3,21.25,0,0,0.0,0.0,0.0,0.5145,0.5145,0.5145,0,215,215,255,11,0,3,0.08,0.0
22284,5,22281,3,38.75,0,0,0.0,0.0,0.0,0.4525,0.4525,0.4525,120,0,120,255,11,0,3,0.08,0.0
22286,5,22281,3,56.25,0,0,0.0,0.0,0.0,0.443833,0.443833,0.443833,120,0,120,255,11,0,3,0.08,0.0
22288,5,22281,3,73.75,0,0,0.0,0.0,0.0,0.481333,0.481333,0.481333,120,0,120,255,11,0,3,0.08,0.0
22293,5,22281,3,117.5,0,0,0.0,0.0,0.0,0.506,0.506,0.506,120,0,120,255,11,0,3,0.08,0.0
22295,5,22281,3,135.0,0,0,0.0,0.0,0.0,0.554667,0.554667,0.554667,0,255,255,255,11,0,3,0.08,0.0
22296,5,22281,3,143.75,0,0,0.0,0.0,0.0,0.481167,0.481167,0.481167,120,0,120,255,11,0,3,0.08,0.0
22298,5,22281,3,161.25,0,0,0.0,0.0,0.0,0.487167,0.487167,0.487167,80,80,80,255,11,0,3,0.08,0.0
22307,5,22280,2,60.0,0,0,0.0,0.0,0.0,6.130517,6.130517,6.130517,255,0,0,255,18,0,6,0.45,0.0
22308,5,22307,3,21.25,0,0,0.0,0.0,0.0,0.551167,0.551167,0.551167,0,215,215,255,11,0,3,0.08,0.0
22310,5,22307,3,38.75,0,0,0.0,0.0,0.0,0.432,0.432,0.432,80,80,80,255,11,0,3,0.08,0.0
22312,5,22307,3,56.25,0,0,0.0,0.0,0.0,0.441833,0.441833,0.441833,120,0,120,255,11,0,3,0.08,0.0
22314,5,22307,3,73.75,0,0,0.0,0.0,0.0,0.471667,0.471667,0.471667,120,0,120,255,11,0,3,0.08,0.0
22319,5,22307,3,117.5,0,0,0.0,0.0,0.0,0.507167,0.507167,0.507167,120,0,120,255,11,0,3,0.08,0.0
22321,5,22307,3,135.0,0,0,0.0,0.0,0.0,0.581333,0.581333,0.581333,0,255,255,255,11,0,3,0.08,0.0
22322,5,22307,3,143.75,0,0,0.0,0.0,0.0,0.481833,0.481833,0.481833,120,0,120,255,11,0,3,0.08,0.0
22324,5,22307,3,161.25,0,0,0.0,0.0,0.0,0.488,0.488,0.488,120,0,120,255,11,0,3,0.08,0.0
22333,5,22280,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
22359,5,22280,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
22385,5,22280,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
22411,5,22280,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
22437,5,0,0,-117.281701,34.188009,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
22438,5,22437,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
22439,5,22438,2,0.0,0,0,0.0,0.0,0.0,6.64142,6.64142,6.64142,0,0,255,255,18,0,6,0.45,0.0
22440,5,22439,3,21.25,0,0,0.0,0.0,0.0,0.5265,0.5265,0.5265,0,215,215,255,11,0,3,0.08,0.0
22444,5,22439,3,56.25,0,0,0.0,0.0,0.0,0.441667,0.441667,0.441667,120,0,120,255,11,0,3,0.08,0.0
22446,5,22439,3,73.75,0,0,0.0,0.0,0.0,0.487,0.487,0.487,120,0,120,255,11,0,3,0.08,0.0
22451,5,22439,3,117.5,0,0,0.0,0.0,0.0,0.515167,0.515167,0.515167,0,215,215,255,11,0,3,0.08,0.0
22453,5,22439,3,135.0,0,0,0.0,0.0,0.0,0.480333,0.480333,0.480333,80,80,80,255,11,0,3,0.08,0.0
22454,5,22439,3,143.75,0,0,0.0,0.0,0.0,0.472333,0.472333,0.472333,120,0,120,255,11,0,3,0.08,0.0
22465,5,22438,2,60.0,0,0,0.0,0.0,0.0,6.379306,6.379306,6.379306,255,0,0,255,18,0,6,0.45,0.0
22466,5,22465,3,21.25,0,0,0.0,0.0,0.0,0.556167,0.556167,0.556167,0,215,215,255,11,0,3,0.08,0.0
22469,5,22465,3,47.5,0,0,0.0,0.0,0.0,0.4555,0.4555,0.4555,80,80,80,255,11,0,3,0.08,0.0
22470,5,22465,3,56.25,0,0,0.0,0.0,0.0,0.4615,0.4615,0.4615,120,0,120,255,11,0,3,0.08,0.0
22472,5,22465,3,73.75,0,0,0.0,0.0,0.0,0.4895,0.4895,0.4895,120,0,120,255,11,0,3,0.08,0.0
22477,5,22465,3,117.5,0,0,0.0,0.0,0.0,0.517333,0.517333,0.517333,120,0,120,255,11,0,3,0.08,0.0
22479,5,22465,3,135.0,0,0,0.0,0.0,0.0,0.521333,0.521333,0.521333,120,0,120,255,11,0,3,0.08,0.0
22480,5,22465,3,143.75,0,0,0.0,0.0,0.0,0.478333,0.478333,0.478333,120,0,120,255,11,0,3,0.08,0.0
22491,5,22438,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
22517,5,22438,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
22543,5,22438,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
22569,5,22438,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
22595,5,0,0,2.694258,-49.474886,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
22596,5,22595,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
22597,5,22596,2,0.0,0,0,0.0,0.0,0.0,7.407536,7.407536,7.407536,0,0,255,255,18,0,6,0.45,0.0
22598,5,22597,3,21.25,0,0,0.0,0.0,0.0,0.517667,0.517667,0.517667,0,215,215,255,11,0,3,0.08,0.0
22600,5,22597,3,38.75,0,0,0.0,0.0,0.0,0.455833,0.455833,0.455833,80,80,80,255,11,0,3,0.08,0.0
22601,5,22597,3,47.5,0,0,0.0,0.0,0.0,0.412,0.412,0.412,80,80,80,255,11,0,3,0.08,0.0
22602,5,22597,3,56.25,0,0,0.0,0.0,0.0,0.4445,0.4445,0.4445,120,0,120,255,11,0,3,0.08,0.0
22604,5,22597,3,73.75,0,0,0.0,0.0,0.0,0.514167,0.514167,0.514167,120,0,120,255,11,0,3,0.08,0.0
22609,5,22597,3,117.5,0,0,0.0,0.0,0.0,0.528833,0.528833,0.528833,0,215,215,255,11,0,3,0.08,0.0
22611,5,22597,3,135.0,0,0,0.0,0.0,0.0,0.504333,0.504333,0.504333,120,0,120,255,11,0,3,0.08,0.0
22612,5,22597,3,143.75,0,0,0.0,0.0,0.0,0.4885,0.4885,0.4885,120,0,120,255,11,0,3,0.08,0.0
22614,5,22597,3,161.25,0,0,0.0,0.0,0.0,0.4625,0.4625,0.4625,80,80,80,255,11,0,3,0.08,0.0
22623,5,22596,2,60.0,0,0,0.0,0.0,0.0,7.312713,7.312713,7.312713,255,0,0,255,18,0,6,0.45,0.0
22624,5,22623,3,21.25,0,0,0.0,0.0,0.0,0.547833,0.547833,0.547833,0,215,215,255,11,0,3,0.08,0.0
22627,5,22623,3,47.5,0,0,0.0,0.0,0.0,0.438667,0.438667,0.438667,120,0,120,255,11,0,3,0.08,0.0
22628,5,22623,3,56.25,0,0,0.0,0.0,0.0,0.447833,0.447833,0.447833,120,0,120,255,11,0,3,0.08,0.0
22630,5,22623,3,73.75,0,0,0.0,0.0,0.0,0.501167,0.501167,0.501167,120,0,120,255,11,0,3,0.08,0.0
22635,5,22623,3,117.5,0,0,0.0,0.0,0.0,0.539333,0.539333,0.539333,0,215,215,255,11,0,3,0.08,0.0
22637,5,22623,3,135.0,0,0,0.0,0.0,0.0,0.489167,0.489167,0.489167,120,0,120,255,11,0,3,0.08,0.0
22638,5,22623,3,143.75,0,0,0.0,0.0,0.0,0.495,0.495,0.495,120,0,120,255,11,0,3,0.08,0.0
22640,5,22623,3,161.25,0,0,0.0,0.0,0.0,0.471667,0.471667,0.471667,80,80,80,255,11,0,3,0.08,0.0
22649,5,22596,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
22675,5,22596,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
22701,5,22596,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
22727,5,22596,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
22753,5,0,0,-119.362209,-17.244792,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
22754,5,22753,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
22755,5,22754,2,0.0,0,0,0.0,0.0,0.0,6.918933,6.918933,6.918933,0,0,255,255,18,0,6,0.45,0.0
22756,5,22755,3,21.25,0,0,0.0,0.0,0.0,0.5385,0.5385,0.5385,0,215,215,255,11,0,3,0.08,0.0
22758,5,22755,3,38.75,0,0,0.0,0.0,0.0,0.440333,0.440333,0.440333,80,80,80,255,11,0,3,0.08,0.0
22760,5,22755,3,56.25,0,0,0.0,0.0,0.0,0.429667,0.429667,0.429667,120,0,120,255,11,0,3,0.08,0.0
22762,5,22755,3,73.75,0,0,0.0,0.0,0.0,0.492333,0.492333,0.492333,120,0,120,255,11,0,3,0.08,0.0
22767,5,22755,3,117.5,0,0,0.0,0.0,0.0,0.521333,0.521333,0.521333,0,215,215,255,11,0,3,0.08,0.0
22769,5,22755,3,135.0,0,0,0.0,0.0,0.0,0.481833,0.481833,0.481833,80,80,80,255,11,0,3,0.08,0.0
22770,5,22755,3,143.75,0,0,0.0,0.0,0.0,0.488833,0.488833,0.488833,120,0,120,255,11,0,3,0.08,0.0
22781,5,22754,2,60.0,0,0,0.0,0.0,0.0,6.709609,6.709609,6.709609,255,0,0,255,18,0,6,0.45,0.0
22782,5,22781,3,21.25,0,0,0.0,0.0,0.0,0.563167,0.563167,0.563167,0,255,255,255,11,0,3,0.08,0.0
22786,5,22781,3,56.25,0,0,0.0,0.0,0.0,0.432167,0.432167,0.432167,120,0,120,255,11,0,3,0.08,0.0
22788,5,22781,3,73.75,0,0,0.0,0.0,0.0,0.482,0.482,0.482,120,0,120,255,11,0,3,0.08,0.0
22793,5,22781,3,117.5,0,0,0.0,0.0,0.0,0.512333,0.512333,0.512333,120,0,120,255,11,0,3,0.08,0.0
22796,5,22781,3,143.75,0,0,0.0,0.0,0.0,0.488167,0.488167,0.488167,120,0,120,255,11,0,3,0.08,0.0
22807,5,22754,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
22833,5,22754,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
22859,5,22754,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
22885,5,22754,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
22911,5,0,0,-65.962505,-35.432378,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
22912,5,22911,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
22913,5,22912,2,0.0,0,0,0.0,0.0,0.0,3.515716,3.515716,3.515716,0,0,255,255,18,0,6,0.45,0.0
22914,5,22913,3,21.25,0,0,0.0,0.0,0.0,0.487667,0.487667,0.487667,120,0,120,255,11,0,3,0.08,0.0
22925,5,22913,3,117.5,0,0,0.0,0.0,0.0,0.480833,0.480833,0.480833,120,0,120,255,11,0,3,0.08,0.0
22939,5,22912,2,60.0,0,0,0.0,0.0,0.0,3.700057,3.700057,3.700057,255,0,0,255,18,0,6,0.45,0.0
22940,5,22939,3,21.25,0,0,0.0,0.0,0.0,0.502333,0.502333,0.502333,0,215,215,255,11,0,3,0.08,0.0
22951,5,22939,3,117.5,0,0,0.0,0.0,0.0,0.453,0.453,0.453,80,80,80,255,11,0,3,0.08,0.0
22965,5,22912,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
22991,5,22912,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
23017,5,22912,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
23043,5,22912,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
23069,5,0,0,-86.074081,41.970604,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
23070,5,23069,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
23071,5,23070,2,0.0,0,0,0.0,0.0,0.0,2.981309,2.981309,2.981309,0,0,255,255,18,0,6,0.45,0.0
23072,5,23071,3,21.25,0,0,0.0,0.0,0.0,0.436167,0.436167,0.436167,80,80,80,255,11,0,3,0.08,0.0
23083,5,23071,3,117.5,0,0,0.0,0.0,0.0,0.437833,0.437833,0.437833,80,80,80,255,11,0,3,0.08,0.0
23097,5,23070,2,60.0,0,0,0.0,0.0,0.0,1.345889,1.345889,1.345889,255,0,0,255,18,0,6,0.45,0.0
23123,5,23070,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
23149,5,23070,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
23175,5,23070,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
23201,5,23070,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
23227,5,0,0,-114.50769,-22.489584,10,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
23228,5,23227,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
23229,5,23228,2,0.0,0,0,0.0,0.0,0.0,3.623124,3.623124,3.623124,0,0,255,255,18,0,6,0.45,0.0
23230,5,23229,3,21.25,0,0,0.0,0.0,0.0,0.609833,0.609833,0.609833,0,215,50,255,11,0,3,0.08,0.0
23234,5,23229,3,56.25,0,0,0.0,0.0,0.0,0.522167,0.522167,0.522167,0,215,215,255,11,0,3,0.08,0.0
23241,5,23229,3,117.5,0,0,0.0,0.0,0.0,0.651667,0.651667,0.651667,0,215,50,255,11,0,3,0.08,0.0
