id,table_id,record_id,title
1765,0,19437,Grade: 8 Group: Males # Subgroup Tested: 164
1766,0,19438,Test: CST English-Language Arts MSS: 385.5 Pct. Prof: 79
1767,0,19440,Test: CST Algebra I MSS: 396.7 Pct. Prof: 84
1768,0,19459,Test: CST General Mathematics MSS: 336.4 Pct. Prof: 39
1769,0,19460,Test: CST History - Social Science Grade 8 MSS: 352 Pct. Prof: 55
1770,0,19463,Grade: 8 Group: Females # Subgroup Tested: 191
1771,0,19464,Test: CST English-Language Arts MSS: 397.9 Pct. Prof: 84
1772,0,19466,Test: CST Algebra I MSS: 398.4 Pct. Prof: 76
1773,0,19485,Test: CST General Mathematics MSS: 339.4 Pct. Prof: 39
1774,0,19486,Test: CST History - Social Science Grade 8 MSS: 349.9 Pct. Prof: 50
1775,0,19489,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1776,0,19515,Grade: 8 Group: Asian # Subgroup Tested: 0
1777,0,19541,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1778,0,19567,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1779,0,19593,Grade: 8 | School: Learning Choice Academy | Year: 2006
1780,0,19594,Grade: 8 | School: Learning Choice Academy | Year: 2006
1781,0,19595,Grade: 8 Group: Males # Subgroup Tested: 165
1782,0,19596,Test: CST English-Language Arts MSS: 380.2 Pct. Prof: 78
1783,0,19598,Test: CST Algebra I MSS: 292.9 Pct. Prof: 9
1784,0,19618,Test: CST History - Social Science Grade 8 MSS: 358.6 Pct. Prof: 50
1785,0,19621,Grade: 8 Group: Females # Subgroup Tested: 166
1786,0,19622,Test: CST English-Language Arts MSS: 342.8 Pct. Prof: 42
1787,0,19644,Test: CST History - Social Science Grade 8 MSS: 315.2 Pct. Prof: 28
1788,0,19647,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1789,0,19673,Grade: 8 Group: Asian # Subgroup Tested: 0
1790,0,19699,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1791,0,19725,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1792,0,19751,Grade: 8 | School: High Tech Middle Media Arts | Year: 2006
1793,0,19752,Grade: 8 | School: High Tech Middle Media Arts | Year: 2006
1794,0,19753,Grade: 8 Group: Males # Subgroup Tested: 143
1795,0,19754,Test: CST English-Language Arts MSS: 366.6 Pct. Prof: 61
1796,0,19775,Test: CST General Mathematics MSS: 354.2 Pct. Prof: 59
1797,0,19776,Test: CST History - Social Science Grade 8 MSS: 345.6 Pct. Prof: 52
1798,0,19779,Grade: 8 Group: Females # Subgroup Tested: 160
1799,0,19780,Test: CST English-Language Arts MSS: 375.5 Pct. Prof: 75
1800,0,19801,Test: CST General Mathematics MSS: 339 Pct. Prof: 38
1801,0,19802,Test: CST History - Social Science Grade 8 MSS: 336.5 Pct. Prof: 45
1802,0,19805,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1803,0,19831,Grade: 8 Group: Asian # Subgroup Tested: 0
1804,0,19857,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1805,0,19883,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1806,0,19909,Grade: 8 | School: No Name Available | Year: 2006
1807,0,19910,Grade: 8 | School: No Name Available | Year: 2006
1808,0,19911,Grade: 8 Group: Males # Subgroup Tested: 32
1809,0,19937,Grade: 8 Group: Females # Subgroup Tested: 32
1810,0,19963,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1811,0,19989,Grade: 8 Group: Asian # Subgroup Tested: 0
1812,0,20015,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1813,0,20041,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1814,0,20067,Grade: 8 | School: Gompers Charter Middle | Year: 2006
1815,0,20068,Grade: 8 | School: Gompers Charter Middle | Year: 2006
1816,0,20069,Grade: 8 Group: Males # Subgroup Tested: 442
1817,0,20070,Test: CST English-Language Arts MSS: 289.3 Pct. Prof: 8
1818,0,20072,Test: CST Algebra I MSS: 260.8 Pct. Prof: 2
1819,0,20092,Test: CST History - Social Science Grade 8 MSS: 283.7 Pct. Prof: 6
1820,0,20095,Grade: 8 Group: Females # Subgroup Tested: 364
1821,0,20096,Test: CST English-Language Arts MSS: 306.1 Pct. Prof: 13
1822,0,20098,Test: CST Algebra I MSS: 265 Pct. Prof: 2
1823,0,20118,Test: CST History - Social Science Grade 8 MSS: 284.3 Pct. Prof: 3
1824,0,20121,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1825,0,20147,Grade: 8 Group: Asian # Subgroup Tested: 0
1826,0,20173,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1827,0,20199,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1828,0,20225,Grade: 8 | School: No Name Available | Year: 2006
1829,0,20226,Grade: 8 | School: No Name Available | Year: 2006
1830,0,20227,Grade: 8 Group: Males # Subgroup Tested: 185
1831,0,20228,Test: CST English-Language Arts MSS: 293.5 Pct. Prof: 6
1832,0,20230,Test: CST Algebra I MSS: 302 Pct. Prof: 20
1833,0,20249,Test: CST General Mathematics MSS: 275.8 Pct. Prof: 0
1834,0,20250,Test: CST History - Social Science Grade 8 MSS: 282.4 Pct. Prof: 3
1835,0,20253,Grade: 8 Group: Females # Subgroup Tested: 164
1836,0,20254,Test: CST English-Language Arts MSS: 314 Pct. Prof: 23
1837,0,20256,Test: CST Algebra I MSS: 312.8 Pct. Prof: 24
1838,0,20275,Test: CST General Mathematics MSS: 272.1 Pct. Prof: 3
1839,0,20276,Test: CST History - Social Science Grade 8 MSS: 287.5 Pct. Prof: 8
1840,0,20279,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1841,0,20305,Grade: 8 Group: Asian # Subgroup Tested: 0
1842,0,20331,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1843,0,20357,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1844,0,20383,Grade: 8 | School: No Name Available | Year: 2006
1845,0,20384,Grade: 8 | School: No Name Available | Year: 2006
1846,0,20385,Grade: 8 Group: Males # Subgroup Tested: 206
1847,0,20386,Test: CST English-Language Arts MSS: 301.7 Pct. Prof: 18
1848,0,20388,Test: CST Algebra I MSS: 285.3 Pct. Prof: 12
1849,0,20407,Test: CST General Mathematics MSS: 273.4 Pct. Prof: 3
1850,0,20408,Test: CST History - Social Science Grade 8 MSS: 291.5 Pct. Prof: 10
1851,0,20411,Grade: 8 Group: Females # Subgroup Tested: 143
1852,0,20412,Test: CST English-Language Arts MSS: 303.9 Pct. Prof: 10
1853,0,20414,Test: CST Algebra I MSS: 305.6 Pct. Prof: 17
1854,0,20433,Test: CST General Mathematics MSS: 274.1 Pct. Prof: 0
1855,0,20434,Test: CST History - Social Science Grade 8 MSS: 284.6 Pct. Prof: 0
1856,0,20437,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1857,0,20463,Grade: 8 Group: Asian # Subgroup Tested: 0
1858,0,20489,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1859,0,20515,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1860,0,20541,Grade: 8 | School: John Muir | Year: 2006
1861,0,20542,Grade: 8 | School: John Muir | Year: 2006
1862,0,20543,Grade: 8 Group: Males # Subgroup Tested: 102
1863,0,20544,Test: CST English-Language Arts MSS: 326.1 Pct. Prof: 29
1864,0,20566,Test: CST History - Social Science Grade 8 MSS: 309.2 Pct. Prof: 29
1865,0,20569,Grade: 8 Group: Females # Subgroup Tested: 122
1866,0,20570,Test: CST English-Language Arts MSS: 342 Pct. Prof: 36
1867,0,20572,Test: CST Algebra I MSS: 361.4 Pct. Prof: 55
1868,0,20592,Test: CST History - Social Science Grade 8 MSS: 293.5 Pct. Prof: 7
1869,0,20595,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1870,0,20621,Grade: 8 Group: Asian # Subgroup Tested: 0
1871,0,20647,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1872,0,20673,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1873,0,20699,Grade: 8 | School: Twain High | Year: 2006
1874,0,20700,Grade: 8 | School: Twain High | Year: 2006
1875,0,20701,Grade: 8 Group: Males # Subgroup Tested: 0
1876,0,20727,Grade: 8 Group: Females # Subgroup Tested: 155
1877,0,20753,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1878,0,20779,Grade: 8 Group: Asian # Subgroup Tested: 0
1879,0,20805,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1880,0,20831,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1881,0,20857,Grade: 8 | School: Whittier/Del Sol Academy | Year: 2006
1882,0,20858,Grade: 8 | School: Whittier/Del Sol Academy | Year: 2006
1883,0,20859,Grade: 8 Group: Males # Subgroup Tested: 145
1884,0,20860,Test: CST English-Language Arts MSS: 290.6 Pct. Prof: 19
1885,0,20881,Test: CST General Mathematics MSS: 281.7 Pct. Prof: 13
1886,0,20882,Test: CST History - Social Science Grade 8 MSS: 298.1 Pct. Prof: 20
1887,0,20885,Grade: 8 Group: Females # Subgroup Tested: 45
1888,0,20911,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1889,0,20937,Grade: 8 Group: Asian # Subgroup Tested: 0
1890,0,20963,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1891,0,20989,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1892,0,21015,Grade: 8 | School: San Diego SCPA | Year: 2006
1893,0,21016,Grade: 8 | School: San Diego SCPA | Year: 2006
1894,0,21017,Grade: 8 Group: Males # Subgroup Tested: 480
1895,0,21018,Test: CST English-Language Arts MSS: 342 Pct. Prof: 42
1896,0,21020,Test: CST Algebra I MSS: 316.5 Pct. Prof: 22
1897,0,21039,Test: CST General Mathematics MSS: 282.4 Pct. Prof: 0
1898,0,21040,Test: CST History - Social Science Grade 8 MSS: 327.6 Pct. Prof: 30
1899,0,21043,Grade: 8 Group: Females # Subgroup Tested: 753
1900,0,21044,Test: CST English-Language Arts MSS: 354.8 Pct. Prof: 52
1901,0,21046,Test: CST Algebra I MSS: 307.1 Pct. Prof: 20
1902,0,21065,Test: CST General Mathematics MSS: 284.3 Pct. Prof: 0
1903,0,21066,Test: CST History - Social Science Grade 8 MSS: 322.8 Pct. Prof: 25
1904,0,21069,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1905,0,21095,Grade: 8 Group: Asian # Subgroup Tested: 0
1906,0,21121,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1907,0,21147,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1908,0,21173,Grade: 8 | School: Mt. Everest Academy | Year: 2006
1909,0,21174,Grade: 8 | School: Mt. Everest Academy | Year: 2006
1910,0,21175,Grade: 8 Group: Males # Subgroup Tested: 95
1911,0,21176,Test: CST English-Language Arts MSS: 374.6 Pct. Prof: 73
1912,0,21198,Test: CST History - Social Science Grade 8 MSS: 381.4 Pct. Prof: 55
1913,0,21201,Grade: 8 Group: Females # Subgroup Tested: 111
1914,0,21202,Test: CST English-Language Arts MSS: 389.3 Pct. Prof: 75
1915,0,21204,Test: CST Algebra I MSS: 353.2 Pct. Prof: 56
1916,0,21224,Test: CST History - Social Science Grade 8 MSS: 364 Pct. Prof: 45
1917,0,21227,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1918,0,21253,Grade: 8 Group: Asian # Subgroup Tested: 0
1919,0,21279,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1920,0,21305,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1921,0,21331,Grade: 8 | School: Charter School of SD | Year: 2006
1922,0,21332,Grade: 8 | School: Charter School of SD | Year: 2006
1923,0,21333,Grade: 8 Group: Males # Subgroup Tested: 525
1924,0,21334,Test: CST English-Language Arts MSS: 330.8 Pct. Prof: 35
1925,0,21336,Test: CST Algebra I MSS: 283.2 Pct. Prof: 8
1926,0,21356,Test: CST History - Social Science Grade 8 MSS: 297.8 Pct. Prof: 20
1927,0,21359,Grade: 8 Group: Females # Subgroup Tested: 599
1928,0,21360,Test: CST English-Language Arts MSS: 326 Pct. Prof: 34
1929,0,21362,Test: CST Algebra I MSS: 274.9 Pct. Prof: 3
1930,0,21382,Test: CST History - Social Science Grade 8 MSS: 294.8 Pct. Prof: 6
1931,0,21385,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1932,0,21411,Grade: 8 Group: Asian # Subgroup Tested: 0
1933,0,21437,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1934,0,21463,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1935,0,21489,Grade: 8 | School: ALBA | Year: 2006
1936,0,21490,Grade: 8 | School: ALBA | Year: 2006
1937,0,21491,Grade: 8 Group: Males # Subgroup Tested: 158
1938,0,21492,Test: CST English-Language Arts MSS: 289.4 Pct. Prof: 5
1939,0,21494,Test: CST Algebra I MSS: 256.4 Pct. Prof: 0
1940,0,21514,Test: CST History - Social Science Grade 8 MSS: 281.1 Pct. Prof: 10
1941,0,21517,Grade: 8 Group: Females # Subgroup Tested: 52
1942,0,21543,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1943,0,21569,Grade: 8 Group: Asian # Subgroup Tested: 0
1944,0,21595,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1945,0,21621,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1946,0,21647,Grade: 8 | School: Preuss School UCSD | Year: 2006
1947,0,21648,Grade: 8 | School: Preuss School UCSD | Year: 2006
1948,0,21649,Grade: 8 Group: Males # Subgroup Tested: 293
1949,0,21650,Test: CST English-Language Arts MSS: 369.4 Pct. Prof: 65
1950,0,21652,Test: CST Algebra I MSS: 361.5 Pct. Prof: 52
1951,0,21672,Test: CST History - Social Science Grade 8 MSS: 388.8 Pct. Prof: 75
1952,0,21675,Grade: 8 Group: Females # Subgroup Tested: 388
1953,0,21676,Test: CST English-Language Arts MSS: 372.8 Pct. Prof: 76
1954,0,21678,Test: CST Algebra I MSS: 345 Pct. Prof: 42
1955,0,21698,Test: CST History - Social Science Grade 8 MSS: 366.3 Pct. Prof: 65
1956,0,21701,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1957,0,21727,Grade: 8 Group: Asian # Subgroup Tested: 0
1958,0,21753,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1959,0,21779,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1960,0,21805,Grade: 8 | School: Audeo Charter | Year: 2006
1961,0,21806,Grade: 8 | School: Audeo Charter | Year: 2006
1962,0,21807,Grade: 8 Group: Males # Subgroup Tested: 108
1963,0,21833,Grade: 8 Group: Females # Subgroup Tested: 111
1964,0,21834,Test: CST English-Language Arts MSS: 335.3 Pct. Prof: 53
1965,0,21836,Test: CST Algebra I MSS: 270.3 Pct. Prof: 7
1966,0,21856,Test: CST History - Social Science Grade 8 MSS: 297.3 Pct. Prof: 20
1967,0,21859,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1968,0,21885,Grade: 8 Group: Asian # Subgroup Tested: 0
1969,0,21911,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1970,0,21937,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1971,0,21963,Grade: 8 | School: Creative; Performing; and Med | Year: 2006
1972,0,21964,Grade: 8 | School: Creative; Performing; and Med | Year: 2006
1973,0,21965,Grade: 8 Group: Males # Subgroup Tested: 229
1974,0,21966,Test: CST English-Language Arts MSS: 340.3 Pct. Prof: 42
1975,0,21968,Test: CST Algebra I MSS: 296.8 Pct. Prof: 14
1976,0,21988,Test: CST History - Social Science Grade 8 MSS: 346.8 Pct. Prof: 46
1977,0,21991,Grade: 8 Group: Females # Subgroup Tested: 312
1978,0,21992,Test: CST English-Language Arts MSS: 350.6 Pct. Prof: 51
1979,0,21994,Test: CST Algebra I MSS: 291 Pct. Prof: 13
1980,0,22014,Test: CST History - Social Science Grade 8 MSS: 328.1 Pct. Prof: 36
1981,0,22017,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1982,0,22043,Grade: 8 Group: Asian # Subgroup Tested: 0
1983,0,22069,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1984,0,22095,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1985,0,22121,Grade: 8 | School: Keiller Leadership Academy | Year: 2006
1986,0,22122,Grade: 8 | School: Keiller Leadership Academy | Year: 2006
1987,0,22123,Grade: 8 Group: Males # Subgroup Tested: 242
1988,0,22124,Test: CST English-Language Arts MSS: 327.3 Pct. Prof: 31
1989,0,22126,Test: CST Algebra I MSS: 369.8 Pct. Prof: 60
1990,0,22145,Test: CST General Mathematics MSS: 325.9 Pct. Prof: 24
1991,0,22146,Test: CST History - Social Science Grade 8 MSS: 305.4 Pct. Prof: 16
1992,0,22149,Grade: 8 Group: Females # Subgroup Tested: 237
1993,0,22150,Test: CST English-Language Arts MSS: 340.1 Pct. Prof: 49
1994,0,22152,Test: CST Algebra I MSS: 391.9 Pct. Prof: 81
1995,0,22171,Test: CST General Mathematics MSS: 317.9 Pct. Prof: 27
1996,0,22172,Test: CST History - Social Science Grade 8 MSS: 303.3 Pct. Prof: 13
1997,0,22175,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1998,0,22201,Grade: 8 Group: Asian # Subgroup Tested: 0
1999,0,22227,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
2000,0,22253,Grade: 8 Group: Caucasian # Subgroup Tested: 0
2001,0,22279,Grade: 8 | School: Longfellow | Year: 2006
2002,0,22280,Grade: 8 | School: Longfellow | Year: 2006
2003,0,22281,Grade: 8 Group: Males # Subgroup Tested: 205
2004,0,22307,Grade: 8 Group: Females # Subgroup Tested: 236
2005,0,22308,Test: CST English-Language Arts MSS: 376.1 Pct. Prof: 69
2006,0,22329,Test: CST General Mathematics MSS: 372.5 Pct. Prof: 77
2007,0,22330,Test: CST History - Social Science Grade 8 MSS: 327.9 Pct. Prof: 19
2008,0,22333,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
2009,0,22359,Grade: 8 Group: Asian # Subgroup Tested: 0
2010,0,22385,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
2011,0,22411,Grade: 8 Group: Caucasian # Subgroup Tested: 0
2012,0,22437,Grade: 8 | School: Language Academy | Year: 2006
2013,0,22438,Grade: 8 | School: Language Academy | Year: 2006
2014,0,22439,Grade: 8 Group: Males # Subgroup Tested: 245
2015,0,22440,Test: CST English-Language Arts MSS: 372.1 Pct. Prof: 63
2016,0,22442,Test: CST Algebra I MSS: 373.3 Pct. Prof: 56
2017,0,22462,Test: CST History - Social Science Grade 8 MSS: 353.3 Pct. Prof: 48
2018,0,22465,Grade: 8 Group: Females # Subgroup Tested: 341
2019,0,22466,Test: CST English-Language Arts MSS: 369.1 Pct. Prof: 63
2020,0,22468,Test: CST Algebra I MSS: 345.4 Pct. Prof: 33
2021,0,22487,Test: CST General Mathematics MSS: 303.3 Pct. Prof: 5
2022,0,22488,Test: CST History - Social Science Grade 8 MSS: 327.9 Pct. Prof: 35
2023,0,22491,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
2024,0,22517,Grade: 8 Group: Asian # Subgroup Tested: 0
2025,0,22543,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
2026,0,22569,Grade: 8 Group: Caucasian # Subgroup Tested: 0
2027,0,22595,Grade: 8 | School: Harriet Tubman Village | Year: 2006
2028,0,22596,Grade: 8 | School: Harriet Tubman Village | Year: 2006
2029,0,22597,Grade: 8 Group: Males # Subgroup Tested: 90
2030,0,22623,Grade: 8 Group: Females # Subgroup Tested: 110
2031,0,22624,Test: CST English-Language Arts MSS: 367.2 Pct. Prof: 62
2032,0,22626,Test: CST Algebra I MSS: 340.6 Pct. Prof: 31
2033,0,22646,Test: CST History - Social Science Grade 8 MSS: 329.2 Pct. Prof: 31
2034,0,22649,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
2035,0,22675,Grade: 8 Group: Asian # Subgroup Tested: 0
2036,0,22701,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
2037,0,22727,Grade: 8 Group: Caucasian # Subgroup Tested: 0
2038,0,22753,Grade: 8 | School: Riley/New Dawn | Year: 2006
2039,0,22754,Grade: 8 | School: Riley/New Dawn | Year: 2006
2040,0,22755,Grade: 8 Group: Males # Subgroup Tested: 86
2041,0,22756,Test: CST English-Language Arts MSS: 278.2 Pct. Prof: 8
2042,0,22777,Test: CST General Mathematics MSS: 260.2 Pct. Prof: 0
2043,0,22778,Test: CST History - Social Science Grade 8 MSS: 272.2 Pct. Prof: 7
2044,0,22781,Grade: 8 Group: Females # Subgroup Tested: 24
2045,0,22807,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
2046,0,22833,Grade: 8 Group: Asian # Subgroup Tested: 0
2047,0,22859,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
2048,0,22885,Grade: 8 Group: Caucasian # Subgroup Tested: 0
2049,0,22911,Grade: 8 | School: Bell Middle | Year: 2006
2050,0,22912,Grade: 8 | School: Bell Middle | Year: 2006
2051,0,22913,Grade: 8 Group: Males # Subgroup Tested: 779
2052,0,22914,Test: CST English-Language Arts MSS: 322.8 Pct. Prof: 25
2053,0,22916,Test: CST Algebra I MSS: 289.3 Pct. Prof: 9
2054,0,22936,Test: CST History - Social Science Grade 8 MSS: 307 Pct. Prof: 22
2055,0,22939,Grade: 8 Group: Females # Subgroup Tested: 678
2056,0,22940,Test: CST English-Language Arts MSS: 340.3 Pct. Prof: 42
2057,0,22942,Test: CST Algebra I MSS: 295.1 Pct. Prof: 12
2058,0,22962,Test: CST History - Social Science Grade 8 MSS: 315 Pct. Prof: 17
2059,0,22965,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
2060,0,22991,Grade: 8 Group: Asian # Subgroup Tested: 0
2061,0,23017,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
2062,0,23043,Grade: 8 Group: Caucasian # Subgroup Tested: 0
2063,0,23069,Grade: 8 | School: Correia Middle | Year: 2006
2064,0,23070,Grade: 8 | School: Correia Middle | Year: 2006
2065,0,23071,Grade: 8 Group: Males # Subgroup Tested: 464
2066,0,23072,Test: CST English-Language Arts MSS: 341.4 Pct. Prof: 47
2067,0,23074,Test: CST Algebra I MSS: 297.9 Pct. Prof: 17
2068,0,23093,Test: CST General Mathematics MSS: 276.2 Pct. Prof: 2
2069,0,23094,Test: CST History - Social Science Grade 8 MSS: 340.3 Pct. Prof: 45
2070,0,23097,Grade: 8 Group: Females # Subgroup Tested: 482
2071,0,23098,Test: CST English-Language Arts MSS: 346.4 Pct. Prof: 43
2072,0,23100,Test: CST Algebra I MSS: 299.6 Pct. Prof: 19
2073,0,23119,Test: CST General Mathematics MSS: 274.6 Pct. Prof: 3
2074,0,23120,Test: CST History - Social Science Grade 8 MSS: 324.7 Pct. Prof: 32
2075,0,23123,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
2076,0,23149,Grade: 8 Group: Asian # Subgroup Tested: 0
2077,0,23175,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
2078,0,23201,Grade: 8 Group: Caucasian # Subgroup Tested: 0
2079,0,23227,Grade: 8 | School: No Name Available | Year: 2006
2080,0,23228,Grade: 8 | School: No Name Available | Year: 2006
2081,0,23229,Grade: 8 Group: Males # Subgroup Tested: 349
