cyclecount,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,ch65,ch66,ch67,ch68,ch69,ch70,ch71,ch72,ch73,ch74,ch75,ch76,ch77,ch78,ch79,ch80,ch81,ch82,ch83,ch84,ch85,ch86,ch87,ch88,ch89,ch90,ch91,ch92,ch93,ch94,ch95,ch96,ch97,ch98,ch99,ch100,ch101,ch102,ch103,ch104,ch105,ch106,ch107,ch108,ch109,ch110,ch111,ch112,ch113,ch114,ch115,ch116,ch117,ch118,ch119,ch120,ch121,ch122,ch123,ch124,ch125,ch126,ch127,ch128,ch129,ch130,ch131,ch132,ch133,ch134,ch135,ch136,ch137,ch138,ch139,ch140,ch141,ch142,ch143,ch144,ch145,ch146,ch147,ch148,ch149,ch150,ch151,ch152,ch153,ch154,ch155,ch156,ch157,ch158,ch159,ch160,ch161,ch162,ch163,ch164,ch165,ch166,ch167,ch168,ch169,ch170,ch171,ch172,ch173,ch174,ch175,ch176,ch177,ch178,ch179
1111,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,77.4435,71.98809,21.64706,30.87827,0.08635,85.87827,19.15663,140.87827,7.94465,-55.86731,-14.25816,78.58824,30.87827,18.5018,85.87827,11.37065,140.87827,10.31332,-48.47722,-39.45641,80.47059,30.87827,18.32645,85.87827,14.81928,140.87827,12.67299,-70.39007,-81.66051,84.70588,30.87827,21.86749,85.87827,11.20482,140.87827,11.99909,-63.93292,-110.85933,108.23529,30.87827,26.9624,85.87827,10.48193,140.87827,7.89454,-69.021,-102.77287,102.58824,30.87827,25.76207,85.87827,12.16158,140.87827,15.6692,-60.92253,-75.75588,91.29412,30.87827,20.83987,85.87827,9.75904,140.87827,12.50137,-55.64668,-13.50116,78.58824,30.87827,18.53556,85.87827,9.03614,140.87827,10.03338,-61.31906,-75.6398,91.29412,30.87827,20.67478,85.87827,14.09639,140.87827,13.73337,-70.49578,-87.61421,88.94118,30.87827,22.64772,85.87827,6.50602,140.87827,12.61282,-68.14039,-79.64977,86.58824,30.87827,21.97233,85.87827,9.39759,140.87827,9.55085
1112,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,78.25493,71.81374,21.64706,30.90606,0.08635,85.90606,19.15663,140.90606,10.01433,-56.08016,-13.57054,78.58824,30.90606,18.51439,85.90606,10.84337,140.90606,13.16382,-48.51591,-38.8062,81.88235,30.90606,18.34843,85.90606,14.81928,140.90606,14.8818,-69.9649,-81.0696,84.70588,30.90606,21.80532,85.90606,11.20482,140.90606,11.96071,-64.09885,-110.04751,108.23529,30.90606,26.89146,85.90606,10.48193,140.90606,7.81307,-69.60659,-102.51063,102.58824,30.90606,25.66577,85.90606,11.92771,140.90606,30.0,-60.12194,-75.42936,91.29412,30.90606,20.76717,85.90606,9.75904,140.90606,12.57477,-55.89899,-12.72393,78.11765,30.90606,18.5454,85.90606,8.18234,140.90606,10.07691,-60.84375,-75.31425,90.82353,30.90606,20.62711,85.90606,14.09639,140.90606,18.50671,-71.2571,-87.4237,88.0,30.90606,22.5821,85.90606,6.50602,140.90606,10.43187,-67.77499,-79.15215,86.11765,30.90606,21.90878,85.90606,9.39759,140.90606,10.51022
1113,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,79.2205,71.61994,21.64706,30.93385,0.08635,85.93385,19.15663,140.93385,6.90085,-56.26487,-12.81684,78.11765,30.93385,18.52303,85.93385,10.84337,140.93385,9.66239,-48.5414,-38.13934,82.35294,30.93385,18.36566,85.93385,14.81928,140.93385,11.31219,-69.47027,-80.53336,85.64706,30.93385,21.73928,85.93385,11.20482,140.93385,10.50861,-63.92284,-109.22965,108.23529,30.93385,26.80351,85.93385,10.48193,140.93385,9.49238,-70.21197,-102.26641,101.64706,30.93385,25.57728,85.93385,12.28916,140.93385,12.27521,-59.30666,-75.08552,91.29412,30.93385,20.71166,85.93385,9.75904,140.93385,9.92812,-56.14841,-11.98294,77.64706,30.93385,18.55628,85.93385,7.59036,140.93385,10.52078,-60.35514,-74.95342,91.29412,30.93385,20.58436,85.93385,14.09639,140.93385,16.98155,-72.00887,-87.22322,87.52941,30.93385,22.5117,85.93385,6.50602,140.93385,9.08928,-67.24047,-78.794,87.05882,30.93385,21.84522,85.93385,9.39759,140.93385,12.88875
1114,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,80.22386,71.68459,21.64706,30.96165,0.07772,85.96165,19.15663,140.96165,7.13931,-56.4394,-12.12275,77.64706,30.96165,18.5321,85.96165,10.84337,140.96165,10.52078,-48.47343,-37.47308,80.94118,30.96165,18.38193,85.96165,14.81928,140.96165,11.51278,-68.98227,-80.07799,85.17647,30.96165,21.68097,85.96165,11.20482,140.96165,19.72037,-63.67283,-108.4801,108.23529,30.96165,26.71544,85.96165,10.48193,140.96165,10.48129,-70.71407,-102.19045,101.17647,30.96165,25.49784,85.96165,11.92771,140.96165,13.81211,-58.92775,-74.45176,91.29412,30.96165,20.67393,85.96165,9.75904,140.96165,8.32857,-56.39488,-11.33074,76.70588,30.96165,18.56501,85.96165,7.90154,140.96165,9.48244,-59.85735,-74.55514,91.29412,30.96165,20.55157,85.96165,14.09639,140.96165,16.91072,-72.64863,-86.83622,86.58824,30.96165,22.44221,85.96165,6.50602,140.96165,10.84077,-66.67524,-78.48071,87.05882,30.96165,21.77994,85.96165,9.39759,140.96165,14.45609
1115,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,80.96996,72.2661,21.64706,30.98944,0.06908,85.98944,19.15663,140.98944,6.94861,-56.68401,-11.45763,77.17647,30.98944,18.5403,85.98944,10.84337,140.98944,10.52078,-48.37245,-36.80288,80.94118,30.98944,18.3935,85.98944,14.45783,140.98944,13.16382,-68.65473,-79.55095,85.17647,30.98944,21.6253,85.98944,11.20482,140.98944,11.22417,-63.32981,-107.83392,109.17647,30.98944,26.62736,85.98944,10.48193,140.98944,10.09042,-71.12906,-101.93174,101.17647,30.98944,25.41404,85.98944,11.92771,140.98944,22.98083,-58.56231,-73.78069,91.29412,30.98944,20.6441,85.98944,9.75904,140.98944,10.52078,-56.66016,-10.70248,77.17647,30.98944,18.57787,85.98944,8.31325,140.98944,10.19377,-59.38161,-74.0417,91.29412,30.98944,20.52774,85.98944,14.09639,140.98944,14.97597,-73.23746,-86.19942,86.11765,30.98944,22.36794,85.98944,6.50602,140.98944,18.62514,-65.98057,-78.22463,87.52941,30.98944,21.72029,85.98944,9.39759,140.98944,12.06439
1116,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,-56.93732,-10.84109,77.17647,31.01723,18.54894,86.01723,10.84337,141.01723,12.20789,-48.23244,-36.11305,80.94118,31.01723,18.3935,86.01723,14.45783,141.01723,13.16382,-68.26999,-79.1355,86.11765,31.01723,21.5739,86.01723,11.20482,141.01723,14.15496,-63.15225,-107.07442,108.23529,31.01723,26.53827,86.01723,10.48193,141.01723,11.12776,-71.39115,-101.3474,100.23529,31.01723,25.32168,86.01723,11.92771,141.01723,23.18213,-58.1419,-73.09194,91.29412,31.01723,20.62805,86.01723,9.75904,141.01723,10.7879,-56.99593,-10.10869,76.70588,31.01723,18.58932,86.01723,8.31325,141.01723,12.03352,-58.87355,-73.4547,91.29412,31.01723,20.50241,86.01723,14.09639,141.01723,10.76645,-73.37387,-85.37287,84.70588,31.01723,22.29368,86.01723,6.12449,141.01723,8.83966,-65.41267,-78.11371,88.47059,31.01723,21.68056,86.01723,9.39759,141.01723,11.31115
1117,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,-57.29905,-10.16545,76.70588,31.04503,18.55913,86.04503,10.84337,141.04503,13.8284,-48.126,-35.37143,81.41176,31.04503,18.39013,86.04503,14.45783,141.04503,12.02539,-67.82691,-78.81215,86.11765,31.04503,21.51995,86.04503,11.20482,141.04503,19.19435,-63.10547,-106.28363,108.23529,31.04503,26.44278,86.04503,10.48193,141.04503,10.23831,-71.80244,-100.87169,99.29412,31.04503,25.22497,86.04503,11.92771,141.04503,13.48196,-57.80014,-72.33089,90.82353,31.04503,20.61281,86.04503,9.75904,141.04503,9.55275,-57.42981,-9.56349,76.70588,31.04503,18.60918,86.04503,8.31325,141.04503,13.15124,-58.47452,-72.80603,91.29412,31.04503,20.48629,86.04503,14.09639,141.04503,10.52078,-73.31964,-84.52802,84.70588,31.04503,22.21984,86.04503,5.42169,141.04503,9.67807,-64.80489,-78.1622,88.47059,31.04503,21.64084,86.04503,9.39759,141.04503,13.94055
1118,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,-57.68277,-9.47776,76.23529,31.07282,18.57802,86.07282,10.84337,141.07282,10.52078,-48.07716,-34.60453,81.41176,31.07282,18.3795,86.07282,14.45783,141.07282,10.1819,-67.22751,-78.52832,87.05882,31.07282,21.46207,86.07282,11.20482,141.07282,12.42093,-63.13398,-105.52979,108.23529,31.07282,26.35449,86.07282,10.48193,141.07282,9.56357,-72.15021,-100.30417,99.29412,31.07282,25.11962,86.07282,12.28916,141.07282,12.56102,-57.70109,-71.54401,90.82353,31.07282,20.59747,86.07282,9.75904,141.07282,9.48244,-57.83402,-8.98044,76.23529,31.07282,18.62683,86.07282,8.31325,141.07282,11.70523,-58.18979,-72.10727,90.82353,31.07282,20.47464,86.07282,14.09639,141.07282,10.52078,-73.27961,-83.99312,83.76471,31.07282,22.1663,86.07282,5.42169,141.07282,10.7942,-64.21643,-78.26601,89.88235,31.07282,21.60112,86.07282,9.39759,141.07282,16.98155
1119,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,-58.14187,-8.91504,76.23529,31.10061,18.59954,86.10061,10.84337,141.10061,11.55118,-48.1303,-33.83408,81.41176,31.10061,18.36362,86.10061,14.45783,141.10061,9.48244,-66.50394,-78.20368,87.05882,31.10061,21.38006,86.10061,10.48193,141.10061,12.04964,-63.38943,-104.86374,108.23529,31.10061,26.27505,86.10061,10.48193,141.10061,10.69029,-72.34675,-99.63643,99.29412,31.10061,25.0216,86.10061,12.28916,141.10061,11.99909,-57.6839,-70.71804,90.35294,31.10061,20.5869,86.10061,9.75904,141.10061,10.26532,-58.30826,-8.43518,75.29412,31.10061,18.64644,86.10061,8.31325,141.10061,11.01834,-57.9547,-71.39388,90.35294,31.10061,20.46601,86.10061,14.09639,141.10061,12.93089,-73.38736,-83.99729,83.76471,31.10061,22.14992,86.10061,5.42169,141.10061,27.20617,-63.73704,-78.26879,89.88235,31.10061,21.56282,86.10061,9.39759,141.10061,16.98155
1120,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,-58.65236,-8.35501,75.76471,31.1284,18.61846,86.1284,10.84337,141.1284,13.16382,-48.31096,-33.06152,81.88235,31.1284,18.34902,86.1284,14.45783,141.1284,9.48244,-65.89864,-78.09947,87.52941,31.1284,21.32306,86.1284,10.48193,141.1284,9.87945,-63.8787,-104.27336,107.29412,31.1284,26.19128,86.1284,10.48193,141.1284,11.93904,-72.35548,-98.95256,98.35294,31.1284,24.91756,86.1284,12.28916,141.1284,14.59218,-57.73299,-69.91149,89.88235,31.1284,20.57827,86.1284,9.75904,141.1284,9.48244,-58.82784,-7.91077,75.76471,31.1284,18.67128,86.1284,8.31325,141.1284,11.73217,-57.86826,-70.68346,90.35294,31.1284,20.45809,86.1284,14.09639,141.1284,10.52078,-73.33193,-83.95923,83.76471,31.1284,22.14128,86.1284,5.42169,141.1284,30.0,-63.39676,-78.03455,90.82353,31.1284,21.52877,86.1284,9.39759,141.1284,16.98155
1121,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,-59.20314,-7.80222,75.76471,31.1562,18.64307,86.1562,10.84337,141.1562,12.48827,-48.69131,-32.4887,82.82353,31.1562,18.34068,86.1562,14.41557,141.1562,9.71173,-65.28953,-78.0048,88.47059,31.1562,21.25744,86.1562,9.39759,141.1562,14.8818,-64.71073,-104.02734,106.82353,31.1562,26.09788,86.1562,10.48193,141.1562,9.95615,-72.2548,-98.28815,97.41176,31.1562,24.82645,86.1562,11.92771,141.1562,12.08053,-57.88983,-69.20694,89.41176,31.1562,20.57726,86.1562,9.75904,141.1562,9.71173,-59.37627,-7.4184,74.82353,31.1562,18.69756,86.1562,8.31325,141.1562,11.82478,-57.94112,-69.97088,89.88235,31.1562,20.45737,86.1562,14.09639,141.1562,11.73217,-73.29216,-83.92194,83.76471,31.1562,22.13825,86.1562,4.6988,141.1562,30.0,-62.89182,-77.63741,90.82353,31.1562,21.46648,86.1562,9.59944,141.1562,18.37066
1122,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,-59.73912,-7.23897,74.82353,31.18399,18.66667,86.18399,10.84337,141.18399,9.48244,-48.94552,-31.85719,82.82353,31.18399,18.32744,86.18399,13.86138,141.18399,13.64608,-64.64852,-77.9581,88.47059,31.18399,21.1836,86.18399,9.39759,141.18399,16.39338,-65.48486,-103.70843,106.82353,31.18399,26.01082,86.18399,10.48193,141.18399,8.83407,-71.96896,-97.67889,97.41176,31.18399,24.7332,86.18399,11.92771,141.18399,11.73217,-58.15638,-68.50472,89.41176,31.18399,20.56963,86.18399,9.40653,141.18399,11.73217,-59.84121,-6.91083,74.82353,31.18399,18.72139,86.18399,8.31325,141.18399,13.14838,-58.15314,-69.2704,89.41176,31.18399,20.44873,86.18399,14.09639,141.18399,11.73217,-73.23568,-83.88606,83.76471,31.18399,22.13265,86.18399,4.6988,141.18399,30.0,-62.41128,-77.14197,91.29412,31.18399,21.39085,86.18399,9.75904,141.18399,14.97575
1123,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,-60.07108,-6.60127,74.82353,31.21178,18.69027,86.21178,10.84337,141.21178,10.52078,-49.12319,-31.15001,82.82353,31.21178,18.32174,86.21178,13.73494,141.21178,12.79663,-63.83173,-77.86538,89.88235,31.21178,21.0735,86.21178,9.03614,141.21178,12.87129,-66.29635,-103.52193,105.88235,31.21178,25.90741,86.21178,10.48193,141.21178,9.25246,-71.8105,-97.20491,96.47059,31.21178,24.66671,86.21178,11.92771,141.21178,13.81211,-58.55167,-67.80324,89.88235,31.21178,20.57749,86.21178,9.39759,141.21178,9.65813,-60.35084,-6.52276,74.82353,31.21178,18.75308,86.21178,8.31325,141.21178,11.8511,-58.46082,-68.606,89.41176,31.21178,20.44427,86.21178,14.09639,141.21178,10.52078,-73.19406,-83.85261,83.76471,31.21178,22.12401,86.21178,5.42169,141.21178,30.0,-61.93082,-76.75029,91.29412,31.21178,21.3248,86.21178,10.03921,141.21178,10.27363
1124,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.41554,71.90196,21.64706,30.85196,0.08635,85.85196,10.12048,140.85196,5.43292,81.64903,72.73686,21.17647,31.01511,0.05181,86.01511,19.15663,141.01511,11.38564,-60.59407,-6.0257,74.35294,31.23958,18.72251,86.23958,10.84337,141.23958,10.46505,-49.33455,-30.41843,82.82353,31.23958,18.31247,86.23958,13.73494,141.23958,10.26452,-63.21389,-77.47704,90.82353,31.23958,20.98284,86.23958,9.03614,141.23958,10.70177,-67.12689,-103.55259,104.94118,31.23958,25.81077,86.23958,10.48193,141.23958,9.93662,-71.47066,-96.8215,97.41176,31.23958,24.59116,86.23958,11.56627,141.23958,19.03009,-58.85674,-67.1226,88.94118,31.23958,20.57827,86.23958,9.39759,141.23958,10.52078,-60.70152,-5.9141,74.35294,31.23958,18.78486,86.23958,8.31325,141.23958,12.90238,-58.75445,-67.96223,89.88235,31.23958,20.44899,86.23958,14.09639,141.23958,14.76903,-73.13943,-83.8129,83.76471,31.23958,22.12271,86.23958,5.42169,141.23958,30.0,-61.54217,-76.44484,91.29412,31.23958,21.26357,86.23958,10.12048,141.23958,12.64878
